# MoE Damage Simulator TSV v1
# セクション名とヘッダー行は変更しないでください。

[inputs]
key	value
raceSelect	cognite
raceCoeff	0.190
str	100
spirit	100
magic	110.000
weaponSkill	98
requiredSkill	100
weaponReqMode	official
weaponDamage	100
weaponWeight	100
speed	100
drunk	0
targetAC	0
attackType	heavy
heavyFormula	new
heavyManualMultiplier	0
techMultiplier	3.8048
allowCrit	false
critRate	1
critMultiplier	1.5
atkCap	3000
atkPctMode	afterAdds
finalCap	0

[weaponReq]
name	current	required
こんぼう	98	100
筋力	100	100

[composite]
enabled	slot	name	tags	attackPct	magicPct	speedPct	flatAttack	flatMagic	flatSpeed	convMagicRate	convSpeedRate	dmgPct	special	extraAC	extraHP	extraMP	extraST	extraMaxWeight	extraHit	extraAvoid	extraMagicDelay	extraFireRes	extraWaterRes	extraEarthRes	extraWindRes	extraNeutralRes	extraACPct	extraHPPct	extraMPPct	extraSTPct	extraMaxWeightPct	extraHitPct	extraAvoidPct	extraAttackDelayPct	extraMagicDelayPct	extraFireResPct	extraWaterResPct	extraEarthResPct	extraWindResPct	extraNeutralResPct	extraDamageReducePct	extraCritRatePct	extraEffects	note
0	1	レイジ ドライブ		0	0	0	0	0	0	0	0	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50	10	0	0	0	0	0	0	0	0		自己
1	1	ジャイアント		25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
1	1	マスター ストレングス		0	0	0	0	0	0	0	0	100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
0	1	ヒーロー ソング		0	0	0	42	42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		フィニュ
0	1	バトル ソング		0	0	0	0	0	0	0	0	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		フィニュ
1	1	ウチデノコヅチ		15	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
1	1	キーンエッジ		0	0	0	70	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
1	1	トリニティエンハンス		20	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
1	1	リミットブレイク		0	0	0	53	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
1	1	アルゴノウト 		0	0	0	0	0	0	0	0	100	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
1	1	擬竜		10	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
0	1	大噴火		0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		自己
0	1	フォースドアウェイクン		0	0	0	0	0	0	0	0	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
0	1	フォース ステップ		0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		Buffer
1	1	クイーンズ オーダー		10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0		
1	1	勇猛無比の陣		15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	-50	0	0	0	0	0	0	0	0	0		
1	1	ライオニック オーラ		10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	10	10	0	0	0	0	0	0	0	0	0		
1	1	ドラゴン フォース		15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	-15	0	0	0	0	0	0	0	0	0		
1	1	インフィニティ フォース		20	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	20	20	0	0	0	0	0	0	0	0	0		
0	1	カンフーソウル	B2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33		
0	1	薔薇のアンサンブル		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30		
1	1	ラ・ピュセル アバター		10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
0	1	装備以外Buff		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1	1	ラハール SD		10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1	1	サマー フェスティバル		0	0	0	33	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1	1	スターリー ヘヴン		15	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		ゆめくじら
1	1	ダイアロス ポップス		0	0	0	65.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
1	1	ヒーローズファンタジア		0	0	0	42	42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		

[skillSim]
name	race	cap	weaponSkill	autoApply	skill	value
ヘビクラマン	cognite	850	こんぼう	1		
					筋力	100
					着こなし	0
					攻撃回避	0
					生命力	98
					知能	14
					持久力	72
					精神力	100
					集中力	68
					呪文抵抗力	0
					盾	0
					落下耐性	0
					水泳	0
					死体回収	0
					包帯	0
					自然回復	0
					採掘	0
					伐採	0
					収穫	0
					釣り	0
					料理	0
					醸造	0
					鍛冶	0
					木工	0
					裁縫	0
					薬調合	0
					装飾細工	0
					複製	0
					栽培	0
					美容	0
					素手	0
					刀剣	0
					こんぼう	98
					槍	0
					銃器	0
					弓	0
					投げ	0
					牙	0
					キック	0
					罠	0
					戦闘技術	100
					酩酊	0
					物まね	0
					調教	0
					破壊魔法	0
					回復魔法	0
					強化魔法	100
					神秘魔法	0
					召喚魔法	0
					死の魔法	0
					魔法熟練	0
					自然調和	100
					暗黒命令	0
					取引	0
					音楽	0
					シャウト	0
					ダンス	0
					パフォーマンス	0
					盗み	0

[equipment]
enabled	optimizerFixed	optimizerExcluded	slot	name	tags	attack	magic	speed	delay	weaponDamage	weaponWeight	weaponAttackInterval	weaponRange	weaponDurability	weaponTwoHanded	weaponReqText	attack	magic	speed	extraAC	extraHP	extraMP	extraST	extraMaxWeight	extraHit	extraAvoid	extraAttackDelay	extraMagicDelay	extraFireRes	extraWaterRes	extraEarthRes	extraWindRes	extraNeutralRes	equipBuffEnabled	equipBuffSlot	equipBuffName	equipBuffAttackPct	equipBuffMagicPct	equipBuffSpeedPct	equipBuffFlatAttack	equipBuffFlatMagic	equipBuffFlatSpeed	equipBuffConvMagicRate	equipBuffConvSpeedRate	equipBuffDmgPct	equipBuffSpecial	equipBuffExtraAC	equipBuffExtraHP	equipBuffExtraMP	equipBuffExtraST	equipBuffExtraMaxWeight	equipBuffExtraHit	equipBuffExtraAvoid	equipBuffExtraMagicDelay	equipBuffExtraFireRes	equipBuffExtraWaterRes	equipBuffExtraEarthRes	equipBuffExtraWindRes	equipBuffExtraNeutralRes	equipBuffExtraACPct	equipBuffExtraHPPct	equipBuffExtraMPPct	equipBuffExtraSTPct	equipBuffExtraMaxWeightPct	equipBuffExtraHitPct	equipBuffExtraAvoidPct	equipBuffExtraAttackDelayPct	equipBuffExtraMagicDelayPct	equipBuffExtraFireResPct	equipBuffExtraWaterResPct	equipBuffExtraEarthResPct	equipBuffExtraWindResPct	equipBuffExtraNeutralResPct	equipBuffExtraDamageReducePct	equipBuffExtraCritRatePct	equipBuffNote	extraEffects	note
1	1	0	武器: 右手	ちいずのバトハン		0	10	0	0	100	100	0	0	0	○	こんぼう:98/100\\n筋力:100/100	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	エイシスの青い天使さん	0	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	武器: 左手			0	0	0	0	0	0	0	0	0	×		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	武器: 弾丸	起源の弾		0	2	0	0	0	0	0	0	0	×		0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 頭	怒髪天ウィッグ		5	0	0	0	0	0	0	0	0	×		5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	怒髪衝天	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 胴	セクシー オーバーオール		0	0	0	0	0	0	0	0	0	×		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	ワーカー ソウル	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
1	0	0	防具: 手	ドラゴニック ガントレッド		3	3	0	0	0	0	0	0	0	×		3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	ドラゴニック ガントレッド	3	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10			
0	0	0	防具: パンツ	和風の袴		3	0	0	0	0	0	0	0	0	×		3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	気炎万丈	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 靴	クロエ なりきりブーツ	クラスカード・アーチャー	4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	1	1	クラスカード・アーチャー	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 肩	バフなし4		4	0	0	0	0	0	0	0	0	×		4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	防具: 腰	隠密9		0	0	0	0	0	0	0	0	0	×		0	0	0	0	0	0	0	0	0	0	-6	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	装飾: 頭	シア・ハウリア なりきりイヤー		4	0	3	0	0	0	0	0	0	×		4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	天職：占術師	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
0	0	0	装飾: 顔	岸田メル		2	0	0	0	0	0	0	0	0	×		2	0	0	0	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
